Player,Synthetic_Index
Sedale Threatt,0.09120384721894012
Ron Johnson,0.08894523282045014
Dennis Schröder,0.088938983624953
Demetrius Calip,0.08819131194916442
Reggie Jordan,0.08512476807836078
Frankie King,0.08403907783938044
Ernie DiGregorio,0.08296138213703971
Joe Hutton,0.07873519225767908
Duane Cooper,0.07482737765100345
Jim Price,0.07401546547157749
Alex Fudge,0.07287917359374947
Dwight Buycks,0.07215201835291962
Skylar Mays,0.07083518317158669
Charlie Scott,0.07032162581412393
Dion Waiters,0.06939241102899246
Lonzo Ball,0.06930347813815842
Bo Lamar,0.06681087329335027
Milt Wagner,0.06517117191045693
Marcelo Huertas,0.05561265411651576
MarShon Brooks,0.05406698004707609
Colin Castleton,0.05305340070994255
Joe Crispin,0.0518617099520271
Bill Turner,0.04387464127616498
Earl Tatum,0.04121461378058315
Cliff Robinson,0.04100538802052331
Cliff Anderson,0.03973899066202841
Johnny Neumann,0.03763287532267978
James Worthy,0.03252363572110769
Adrian Dantley,0.03207002445965825
Chris Kaman,0.031928029436612396
Archie Clark,0.025388690635092786
Irving Thomas,0.024993399211638213
Bronny James,0.024170867758148765
Donnie Freeman,0.022661705096372352
Pau Gasol,0.022024457133459425
Cole Swider,0.020925902997001276
Brook Lopez,0.020447517544306675
Nate Hawthorne,0.017115919407231433
Larry Drew,0.01592890701749521
Maurice Carter,0.013078742396742137
Trevor Wilson,0.012718337855198754
José Calderón,0.009518583322348284
Jordan Clarkson,0.008115393861840936
Lance Stephenson,0.007908741861929587
Tyler Ennis,0.006550417391755492
Andre Ingram,0.004220916589455025
Hot Rod Hundley,0.0033111267256990366
Connie Hawkins,0.003182570366112209
Cazzie Russell,0.003065647404147734
Javaris Crittenton,0.0006899111945980188
Malik Monk,-0.00014204025797170255
Mack Calvin,-0.00014786997625932264
Steve Bucknall,-0.0027248929037985486
Jamaal Wilkes,-0.002963822108660027
Bob McAdoo,-0.004479490373837573
Montrezl Harrell,-0.00600774554180733
Slater Martin,-0.006204118680789499
Michael Cooper,-0.00658227752698682
Dick Barnett,-0.008422197304219673
Cedric Ceballos,-0.01102142056545738
Brad Holland,-0.01109913062411535
Talen Horton-Tucker,-0.012033945143990029
Bobby Smith,-0.01265485284787848
Byron Scott,-0.012883682036927253
Mario Bennett,-0.013462136851581027
Julius Randle,-0.014420911112278143
Vern Mikkelsen,-0.015946506537095617
Jordan Farmar,-0.017711237186974326
Corky Devlin,-0.017955391786910208
Doug Christie,-0.020257664878748163
Ime Udoka,-0.023073034140581025
Karl Malone,-0.025086391120669342
Jon Barry,-0.025433236140626852
Derek Harper,-0.028274933209081886
Rory Sparrow,-0.03407090665205598
Terry Teagle,-0.036670155387008116
Mike McGee,-0.03848499885421226
Quinn Cook,-0.039031282074638685
Vlade Divac,-0.0392325646146056
Ollie Mack,-0.040093474231388516
Andre Drummond,-0.040591259358865796
Cliff Meely,-0.04654979339265045
Anthony Peeler,-0.047221233731988506
Lou Hudson,-0.047337000214824544
Chucky Atkins,-0.049483547360294734
Eddie Jones,-0.05092158085295154
Tierre Brown,-0.051648294019632654
Alan Hardy,-0.051848387844274764
Jay Carty,-0.05266236958786637
Chuck Nevitt,-0.05293719987222049
Ronnie Price,-0.05498477289991345
Lamar Odom,-0.05574648897695172
Tony Campbell,-0.05601902585775248
John Wetzel,-0.057812372069532755
Soumaila Samake,-0.05963361504603506
Shake Milton,-0.05984476767690769
Tony Smith,-0.05997883454297516
Ron Carter,-0.06089146784150315
Thomas Bryant,-0.061689505010876694
Mo Bamba,-0.061704266571702075
Kyle Kuzma,-0.06223729225289827
Clyde Lovellette,-0.06233974096669408
John Fairchild,-0.06288003111603399
Brandon Ingram,-0.06395790830805172
Orlando Woolridge,-0.06409794763864984
Johnny Egan,-0.06489867761074504
Kendrick Nunn,-0.06887858557812666
Spencer Haywood,-0.07044516341519465
Glen Rice,-0.07045984331203597
Dick Garmaker,-0.0706970600492127
Mel Counts,-0.07251742070309894
Frank Selvy,-0.07275931227172802
Butch Carter,-0.07461896531772094
Stan Love,-0.07466672887543299
Sun Yue,-0.07606964314469204
Pétur Guđmundsson,-0.07865849666120461
Jim King,-0.07916653801882992
Ivica Zubac,-0.07954793116879721
Fred Roberts,-0.08101269909358641
Joe Smith,-0.08306638673510926
Alex Caruso,-0.08334137631442318
JaVale McGee,-0.0834282197680445
Carlos Boozer,-0.08531680551255319
Chuck Mencel,-0.0858983182235726
Fred Hetzel,-0.08649368038102018
Ron Williams,-0.08660845834382222
Devontae Cacok,-0.08695210089338318
Wilt Chamberlain,-0.09074449554868151
James Edwards,-0.09199840558043036
Jeff Lamp,-0.0921084358862134
Cotton Nash,-0.09288786005692172
Moritz Wagner,-0.09340623638805473
Luke Walton,-0.0944111941525479
Manny Harris,-0.09551173486050055
Nick Young,-0.09562584839607795
Carmelo Anthony,-0.09756290149618738
Joe Kleine,-0.09757470447882781
Bob Boozer,-0.09829727063460346
Ron Boone,-0.10024466475849411
Willie McCarter,-0.10073019941098943
Jerry Chambers,-0.10157545722052826
Freddie Crawford,-0.1042901041687635
Jay Vincent,-0.10550667558021591
Andrew Bynum,-0.10686591603045942
Stu Lantz,-0.10749166404698889
Steve Blake,-0.10769895463085058
Keith Erickson,-0.10779355628439113
Rick Fox,-0.10803690833304114
Smush Parker,-0.10996895218924088
Jim McDaniels,-0.111644225183572
Mel McCants,-0.11209263290123721
Slick Leonard,-0.11347703214291638
Happy Hairston,-0.11527813269873512
Derek Fisher,-0.11621657764543047
Kent Bazemore,-0.11668450157337898
Jordan Hill,-0.1170805360958298
Marc Gasol,-0.11728210044670916
Xavier Henry,-0.11848745303871061
Ron Harper,-0.11894769713240401
Elmore Smith,-0.11917212177299014
Ronny Turiaf,-0.12043735091852781
C.J. Kupec,-0.12080406990183079
Bobby Watson,-0.12157410833763499
Sam Perkins,-0.12215397756586342
Tyronn Lue,-0.12238258536074659
Channing Frye,-0.12251473531809443
Malik Beasley,-0.12318605490121351
Larry Foust,-0.12352833042019426
Dennis Hamilton,-0.12437335817164438
Bob Williams,-0.12519423836721008
Dwight Howard,-0.1264121562467867
Maurice Lucas,-0.126731411890181
Ed Fleming,-0.12832647985009277
Bo Erias,-0.12838115419955634
Mike Muscala,-0.12896953582608522
John Trapp,-0.12965127084750178
Shannon Brown,-0.13016251638216975
Chris Duhon,-0.13123422767190654
Elden Campbell,-0.13211256587324466
Ruben Patterson,-0.13257879355618102
Jabari Brown,-0.13390989021970912
Mitch Richmond,-0.13413626387434174
Caron Butler,-0.1348907449602574
Sam Bowie,-0.13537550267406576
Calvin Garrett,-0.13541521104885382
Matt Barnes,-0.1355726264684917
Isaac Bonga,-0.13618388336034273
Darius Morris,-0.13729469545079342
Dalton Knecht,-0.13752288866940532
Hank Finkel,-0.13765712618137937
Rudy LaRusso,-0.13809505566658048
Alex Blackwell,-0.1389320126999898
Don Chaney,-0.13962683890172406
Kenny Carr,-0.13999704682562458
Christian Wood,-0.14056996040706254
Don Sunderlage,-0.14185431793467984
Rui Hachimura,-0.1463352440054172
Johnathan Williams,-0.14722136787952178
Benoit Benjamin,-0.14744509270276537
Tom Abernethy,-0.1476377711616087
Jalen Hood-Schifino,-0.14960239265934216
Jelani McCoy,-0.15027438137282179
Ed Davis,-0.1524950184470989
Spencer Dinwiddie,-0.1526113340991852
D.J. Augustin,-0.15282975076252137
Bob Burrow,-0.1544191634950991
Dick Garrett,-0.1550468055409409
Marty Byrnes,-0.15523609570723362
Bob Carney,-0.1552606127067739
Kentavious Caldwell-Pope,-0.15584709289198231
Brian Cook,-0.15596948491861654
Derrick Caracter,-0.15628668372582255
Laron Profit,-0.15712556237509268
Dick Schnittker,-0.15777872874560425
Erwin Mueller,-0.15858049975429941
Lloyd Daniels,-0.15926488861550867
Danny Schayes,-0.15991269061433191
Trevor Ariza,-0.16027313173641292
Dave Robisch,-0.16179544615597385
Sasha Vuja?i?,-0.16190434779438914
Vladimir Radmanovi?,-0.16218812973811128
Anthony Miller,-0.16376179268346064
Mike Lynn,-0.1659147935705807
Jordan Goodwin,-0.1659813793688234
Chucky Brown,-0.16613622519271062
Brandon Bass,-0.16728539594308972
Whitey Skoog,-0.1673815672085603
Shammond Williams,-0.16786250774111747
Andrew Goudelock,-0.16819204177915548
Mike Penberthy,-0.1695493333908092
Marv Roberts,-0.17031088835204825
John Salley,-0.17137631187351518
Von Wafer,-0.17170848151346893
McCoy Ingram,-0.17341605782282696
Don Ford,-0.17365028316275452
Kostas Antetokounmpo,-0.17442336015244483
Jim Chones,-0.17480928088351502
George Lynch,-0.17676756952209233
Antawn Jamison,-0.1775188012605275
Clay Johnson,-0.17764231809238235
Jemerrio Jones,-0.17784153555668986
Tracy Murray,-0.1781728931276796
Matt Ryan,-0.17833805229437247
Corey Brewer,-0.17964107058560635
Jim Paxson,-0.17982698072735706
George McCloud,-0.18088416655658773
Kermit Washington,-0.1814019386002782
John Celestand,-0.18150545213463432
Wayne Yates,-0.18301332986092078
Bryon Russell,-0.18410563232871197
Chris Mihm,-0.18441091221243458
Robert Horry,-0.1848489414498558
Markieff Morris,-0.18619995950176946
Jamal Sampson,-0.18686108328435577
Adam Morrison,-0.18806654586621432
Wenyen Gabriel,-0.18878433287474997
Metta World Peace,-0.18999069245011116
Patrick Beverley,-0.1906775140631838
Zelmo Beaty,-0.19089372666147444
Jaxson Hayes,-0.19135700135581643
Billy Ray Bates,-0.19216968430979448
Ryan Kelly,-0.1924249986248154
Wayne Ellington,-0.192460885122411
Mitch Kupchak,-0.1930251643198535
Lindsey Hunter,-0.19347425435998725
Greg Foster,-0.19380242043395796
DeAndre Jordan,-0.19389333130508146
Ed Kalafat,-0.19502712546165937
Stanley Johnson,-0.19841640016047102
Bill Bridges,-0.19982124144794597
Vander Blue,-0.20058619436873487
Maurice Evans,-0.20233269928598696
Timofey Mozgov,-0.20511862983462006
Mychal Thompson,-0.20804033858704205
Frank Brickowski,-0.2094259227853279
Darrall Imhoff,-0.20949221212548436
Wesley Johnson,-0.2098644441660197
Danny Green,-0.21065862158856927
D.J. Mbenga,-0.2108829058938053
A.C. Green,-0.21159338001273165
Andrew Bogut,-0.21192416640507777
Antonio Harvey,-0.21395490120134122
Taurean Prince,-0.2149269467486538
Troy Daniels,-0.21609852085630915
Jarred Vanderbilt,-0.216201626867777
Damian Jones,-0.21643162747923253
Alex Len,-0.21860075051293634
Sterling Brown,-0.21876850198297937
Tarik Black,-0.22009877699843866
Josh Powell,-0.22047788407150049
Kevin McKenna,-0.22063055065576484
Josh Hart,-0.22130742991860006
Devean George,-0.2216255602021579
Tom Hawkins,-0.2225604727240048
Earl Clark,-0.22289220850662247
Jim Barnes,-0.22404215595864535
Christian Koloko,-0.2246473271324254
Jim Krebs,-0.2249815935809205
Travis Wear,-0.225218828186629
Gabe Vincent,-0.22846302118659068
Jim Jackson,-0.22948945956132485
Travis Knight,-0.23016334979211123
Reggie Bullock,-0.23256524186720456
Max Christie,-0.23259758403917902
Dwight Jones,-0.23409916498539735
John Roche,-0.23605402288263946
Walter Dukes,-0.23859295496846655
Kurt Rambis,-0.24179619829003685
Rick Roberson,-0.24201338856175375
Jerome Kersey,-0.24262745814530895
Mike Smrek,-0.24280422447051309
Bill Hewitt,-0.24354414328228435
Robert Sacre,-0.24423382845871444
Steve Hamilton,-0.24561842576948173
Juan Toscano-Anderson,-0.24594714338798124
Roy Hibbert,-0.24750220361479996
Randolph Keys,-0.24929922126998036
David Nwaba,-0.2500594773194706
Boo Ellis,-0.2507897020363766
Leroy Ellis,-0.2515485060309215
Kwame Brown,-0.252499204530988
Troy Brown Jr.,-0.2528840156373483
Derek Strong,-0.25387706529505155
Luol Deng,-0.25422432075860024
Ron Horn,-0.2546636040645096
Darren Collison,-0.2546829574365088
Devin Ebanks,-0.2547684810930567
Trey Jemison,-0.25514692364479263
Mark Landsberger,-0.255967970051233
Harry Giles,-0.25868813206721264
Avery Bradley,-0.2589753825733706
Horace Grant,-0.25916178593452655
Jumaine Jones,-0.25995451494456995
J.R. Smith,-0.2636116371115877
Lew Hitch,-0.2670018705350988
Jim Holstein,-0.2671288687335136
Shawne Williams,-0.26735155537456745
Dorian Finney-Smith,-0.2681807646604917
Hub Reed,-0.26944384488979123
J.R. Reid,-0.27434790444849055
Jay Huff,-0.2762580680883263
Mark Madsen,-0.2777663836603408
Jared Dudley,-0.27978841771082863
Ray Felix,-0.2822442837967918
Howie Schultz,-0.2864490469730566
Corky Calhoun,-0.28645988027236263
Corie Blount,-0.2890329118085823
Wesley Matthews,-0.2890771674509391
Aaron McKie,-0.2894263594860983
Howie Jolliff,-0.2898396418847495
Cornell Warner,-0.29109788742659654
Jim Brewer,-0.29770682316654834
Gary Alcorn,-0.3025143941684754
Cam Reddish,-0.3029037823373113
Devin Green,-0.3053115838083658
Armel Traoré,-0.3212507041277627
Brian Grant,-0.3237890507195501
Chaundee Brown Jr.,-0.3241915324856341
Jason Kapono,-0.32694207971205363
Tyson Chandler,-0.32800138541350476
Maxwell Lewis,-0.3441499208262051
Anthony Brown,-0.3670641603789213
Gene Wiley,-0.3704008516612344
Jack Haley,-0.37396560588204686
Dennis Rodman,-0.4175952307712556
Ed Beach,
Mike Bloom,
Don Carlson,
Jack Dwan,
Ray Ellefson,
Arnie Ferrin,
Donnie Forman,
Earl Gardner,
Normie Glick,
Bud Grant,
Billy Hassett,
Tony Jaros,
Johnny Jorgensen,
Whitey Kachan,
Kevin O'Shea,
Don Smith,
Gene Stump,
Jack Tingle,
Paul Walther,
