Player,Synthetic_Index
Lonzo Ball,0.6428861689991319
Antonio Harvey,0.6400021354123089
Ron Carter,0.6395715044318917
Damian Jones,0.6374333022474321
John Salley,0.6362415528510835
Travis Grant,0.6362243752173884
José Calderón,0.6349415709518269
Ramon Sessions,0.6336271779640104
Ernie DiGregorio,0.6336205307964901
Joe Hutton,0.6252939590267721
Jeremy Lin,0.6249790628750167
Ron Williams,0.6242958026943431
Ronny Turiaf,0.6231729429939181
Kobe Bryant,0.6229372200787701
Brook Lopez,0.6224004958799298
Dwight Howard,0.6215567144836555
Jon Barry,0.6211380567790955
Connie Hawkins,0.6204222211639872
Don Sunderlage,0.6201061652737965
Ed Davis,0.6200149751329913
Jim Jackson,0.619614868312145
Bo Erias,0.6192688672575224
Flynn Robinson,0.6170122878133346
Fred Roberts,0.6163688576354689
Trey Jemison,0.6154096236319623
Wes Matthews,0.6152061383247125
Marc Gasol,0.6150627210905774
Earl Tatum,0.6143162134487608
Duane Cooper,0.6137915044454108
Pau Gasol,0.612404958734531
Mike Lynn,0.6072838621038987
Lucius Allen,0.6052677518483078
Manny Harris,0.6040876591528239
Mike Smrek,0.6031570035109318
Doug Christie,0.6011052856133833
Mike Muscala,0.6009375374714976
Montrezl Harrell,0.5999848325163052
Elden Campbell,0.5999307199233593
Jalen Hood-Schifino,0.5980972767075163
Brian Winters,0.5974769300758876
Milt Wagner,0.5968020900135564
Charlie Scott,0.5964937267637074
Channing Frye,0.5961248574317983
Andrew Bynum,0.5960640389119278
Marcelo Huertas,0.5956420220935758
Shake Milton,0.5955705585141664
Ivica Zubac,0.5944421245594659
Steve Nash,0.593794391343043
Marty Byrnes,0.5931030535151749
Nick Van Exel,0.5921926731771168
Ollie Mack,0.5921734346787255
D'Angelo Russell,0.5903656413420655
Armel Traoré,0.5883891780205747
Sam Bowie,0.5874928481097392
Brad Holland,0.5864918606060254
Jim Price,0.5837257642027559
Jordan Goodwin,0.5836261063802697
Bo Lamar,0.5819854938709842
Spencer Haywood,0.580637257578895
J.R. Smith,0.580196819488379
Sedale Threatt,0.5793423372342668
Stan Love,0.5790976677858553
Bob McAdoo,0.5779443820523118
Michael Cooper,0.5772986838731888
Christian Koloko,0.5770563029149625
Hub Reed,0.5737097833665894
Bobby Watson,0.5730243727535989
Jay Vincent,0.5720886385015016
Tyler Ennis,0.5719456236061582
Kermit Washington,0.5689192444181712
Johnathan Williams,0.5683607129384519
Ronnie Price,0.5673379657835692
Johnny Neumann,0.5668321853550478
James Worthy,0.5640325274709636
Jordan Hill,0.5638513303085902
Matt Ryan,0.5628713409445515
Marv Roberts,0.5618232457576983
Jerry West,0.5603181111398624
Donnie Freeman,0.558876439557585
Anthony Miller,0.5584917690257917
Adrian Dantley,0.5573570546008015
Moritz Wagner,0.5551228147784307
Travis Knight,0.5545405207323358
Lou Williams,0.553548685689035
Dennis Schröder,0.5529770537214826
Jim Brewer,0.5516095324786461
Robert Horry,0.5502830858652504
Karl Malone,0.549781706511308
Talen Horton-Tucker,0.5475147781511708
Laron Profit,0.5468563007835932
Julius Randle,0.5454894206988968
Rory Sparrow,0.544989822351889
Lamar Odom,0.5437303060118913
Thomas Bryant,0.5437099518220639
Lance Stephenson,0.5430520721675175
Fred Hetzel,0.5425041789848788
Chris Mihm,0.5423436103118647
Tracy Murray,0.5421840167354551
Brandon Bass,0.5408783000918833
Clay Johnson,0.5403653420595875
Eddie Jones,0.538990551030989
Larry Drew,0.5379950883221736
Wenyen Gabriel,0.5374156077861577
Vander Blue,0.5362302898154461
John Celestand,0.5360109837182128
Greg Foster,0.5349023593719058
Orlando Woolridge,0.5330882297532513
Don Chaney,0.5329704973785656
Derek Harper,0.5319366397969783
Frank Brickowski,0.530893718460724
Matt Barnes,0.5307374824078844
Jaxson Hayes,0.5297671815451832
Tony Smith,0.5283426978017851
Roy Hibbert,0.5274770357393919
Tony Campbell,0.5272689089596706
Bob Harrison,0.5268215592841231
Tarik Black,0.5263902208526509
Alex Caruso,0.5250571459564057
Kurt Rambis,0.5243417134437935
Christian Wood,0.5240605576572209
Cedric Ceballos,0.5239796661852879
Ron Harper,0.5234998591626145
Jamaal Wilkes,0.52052511038253
Chucky Brown,0.520301021802893
Lloyd Daniels,0.5197093907494272
Sam Perkins,0.5178126410068211
Walt Hazzard,0.5176450970280171
George Lynch,0.5168324395782861
Jerome Kersey,0.5159444019662529
Gail Goodrich,0.5158519219256897
Zelmo Beaty,0.5153284272256771
Kevin McKenna,0.514969084470447
Malik Monk,0.5128182890270775
Jordan Farmar,0.5124630388502251
Mike McGee,0.5122771686239252
Corky Devlin,0.5092318561676326
Butch Carter,0.5086615915333982
Quinn Cook,0.5085427222136948
Maurice Lucas,0.5073459885432918
Jarred Vanderbilt,0.5065746269392568
Luke Walton,0.5055077688156036
Travis Wear,0.5020329264641061
Shammond Williams,0.5019424666033354
Jordan Clarkson,0.5017286765612039
Kenny Carr,0.5012480360070592
Tierre Brown,0.5011244225173587
Tom Abernethy,0.5009212499985487
Trevor Ariza,0.49847789064557896
Byron Scott,0.4982448408439232
Calvin Garrett,0.49652610961692695
Corey Brewer,0.49627585814926634
Lou Hudson,0.4932555205500046
Carmelo Anthony,0.4931809850943802
Anthony Peeler,0.49233549091333423
Timofey Mozgov,0.492295910664165
Kent Bazemore,0.4911358572860982
Juan Toscano-Anderson,0.49026797911448616
Jim Chones,0.4899045039227887
Ron Boone,0.48967094248285975
Dave Robisch,0.48908933365444507
Terry Teagle,0.4888228032636484
Robert Sacre,0.4870111505144486
George McCloud,0.48665481952989725
C.J. Kupec,0.4861785928556859
Earl Clark,0.4850208440675631
Mychal Thompson,0.4830438569070621
Corie Blount,0.48283407166440895
D.J. Augustin,0.4824758776100424
Cazzie Russell,0.48214475070568136
James Edwards,0.48143000088731547
Brandon Ingram,0.4810969915451299
Carlos Boozer,0.47975280776216767
John Trapp,0.47830634358349655
Stu Lantz,0.47814718537375533
Rick Fox,0.4774304136097002
Tyson Chandler,0.47629594369956396
Adam Morrison,0.47627086946101377
Spencer Dinwiddie,0.4753300682477564
Brian Cook,0.474480700100139
David Nwaba,0.47376060948759446
Xavier Henry,0.4721190746852308
Kendrick Nunn,0.471407791806088
Elgin Baylor,0.47114351973706703
Shawne Williams,0.47108963172271784
Kwame Brown,0.470064937211617
Mark Madsen,0.46999599906154316
Chris Duhon,0.4697901589046838
Patrick Beverley,0.4691768989475806
A.C. Green,0.468527524892704
Darius Morris,0.46744694791114866
Kyle Kuzma,0.46706893256295356
Josh Powell,0.46623427517472626
Caron Butler,0.4639745111875475
Smush Parker,0.46355693857001473
Bryon Russell,0.46290713404439865
Mitch Richmond,0.46210017722312297
Dwight Jones,0.46166367583389334
Maxwell Lewis,0.4610744649147
Tyronn Lue,0.45932077618388456
Danny Green,0.45922139566831166
Don Ford,0.45805463310393224
Chucky Atkins,0.4574627430435824
Derek Strong,0.4550904027699442
Steve Blake,0.45496924515327586
Stanley Johnson,0.4548603799121115
Devin Green,0.4548583469808968
Erwin Mueller,0.4539114140826403
Mark Landsberger,0.4531173326210177
Jerry Chambers,0.4520738119724931
Horace Grant,0.4519200513751562
Jared Dudley,0.45179985012308876
Devin Ebanks,0.45021372693453143
Shannon Brown,0.45016866013791124
Mitch Kupchak,0.4500344880614726
Archie Clark,0.4497747799715849
Metta World Peace,0.4497510235053079
Devean George,0.4488335805389498
Hot Rod Hundley,0.4474764148625821
Wesley Johnson,0.446560593433439
Derek Fisher,0.44588664885294926
Ryan Kelly,0.44579147851512274
Vladimir Radmanovi?,0.4439807979004224
Markieff Morris,0.442570951460696
Slater Martin,0.44085121101560854
Malik Beasley,0.4402663957174332
Antawn Jamison,0.4394124777887675
Jabari Brown,0.4375808290227756
Corky Calhoun,0.43485094886633596
Lindsey Hunter,0.4309031106003712
Brian Grant,0.42929683571685684
Cornell Warner,0.4290793881094028
Johnny Egan,0.42879385344723936
Glen Rice,0.4283861874020899
Jack Haley,0.4283518417948565
Rui Hachimura,0.42693604517630523
Aaron McKie,0.42580959430276827
Mike Penberthy,0.4254042320498714
Chuck Mencel,0.4228818062188827
Sasha Vuja?i?,0.4209865402477607
Jim King,0.4208123419191291
Reggie Bullock,0.41926428220108214
Kentavious Caldwell-Pope,0.41904660482028955
Josh Hart,0.4179496504324605
Andrew Goudelock,0.41753769717338507
Willie McCarter,0.41748018899366035
Maurice Evans,0.4173625495427903
Luol Deng,0.41451754942304003
Freddie Crawford,0.41377854448463924
Troy Daniels,0.41286175383229506
Dick Barnett,0.41272745664156296
Nick Young,0.41220695832586834
Bill Bridges,0.40962458204076196
Jim Paxson,0.40694580405066183
Cam Reddish,0.40685309185284113
Jumaine Jones,0.4065235359353745
Happy Hairston,0.4055602983601557
Bob Boozer,0.4042959389720008
Taurean Prince,0.40215192689536683
J.R. Reid,0.4017473677836528
Dorian Finney-Smith,0.4012975577579304
Dalton Knecht,0.4012336181464807
Frank Selvy,0.3983646545428524
Vern Mikkelsen,0.39750325112199897
Max Christie,0.3971963636348675
Troy Brown Jr.,0.3935660234435144
Gabe Vincent,0.39332204029280654
Wesley Matthews,0.3898520028567347
Dennis Rodman,0.38868235359817116
Mel Counts,0.3867959249284162
Dick Garmaker,0.38607779492623023
Jason Kapono,0.38523300098738017
Dick Garrett,0.38469829669404926
Keith Erickson,0.3839763731004144
Steve Hamilton,0.38250604994090376
Ed Fleming,0.3823485785606242
Slick Leonard,0.3806704638944333
Wilt Chamberlain,0.3782434984253891
Wayne Ellington,0.3725815462630375
Clyde Lovellette,0.37087977054304627
Avery Bradley,0.36753228551195055
Larry Foust,0.35246689773003814
Whitey Skoog,0.3524352257435519
Bill Hewitt,0.3455289863998313
Dick Schnittker,0.34337324218759097
Howie Schultz,0.3432770192796897
Boo Ellis,0.34089790250153756
Ed Kalafat,0.340758829209478
Rudy LaRusso,0.33982747668698304
Jim Barnes,0.3391625196485721
Howie Jolliff,0.3382202012987315
Anthony Brown,0.3374938544361718
Walter Dukes,0.3364932354689836
Darrall Imhoff,0.3278160795127924
Rick Roberson,0.32322620229004145
Jim Holstein,0.32038371984670344
Lew Hitch,0.3173589864365149
Tom Hawkins,0.3017410170319842
Jim Krebs,0.29758858824847556
Ray Felix,0.29140049980830307
Leroy Ellis,0.2844888177524574
Gene Wiley,0.2468245108392099
Ed Beach,
Mike Bloom,
Don Carlson,
Jack Dwan,
Ray Ellefson,
Arnie Ferrin,
Donnie Forman,
Earl Gardner,
Normie Glick,
Bud Grant,
Billy Hassett,
Tony Jaros,
Johnny Jorgensen,
Whitey Kachan,
Kevin O'Shea,
Don Smith,
Gene Stump,
Jack Tingle,
Paul Walther,
